;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN007537;GEN007537;3;protein_coding;GENTR0009921;PEX19;521522;peroxisomal biogenesis factor 19 [Source:VGNC Symbol;;
GEN005796;GEN005796;3;protein_coding;GENTR0007621;DCAF8;510316;DDB1 and CUL4 associated factor 8 [Source:NCBI gene;;
GEN005793;GEN005793;3;protein_coding;GENTR0007616;PEA15;510586;proliferation and apoptosis adaptor protein 15 [Source:VGNC Symbol;;
GEN052819;GEN052819;3;lncRNA;GENTR0079156;;NA;;685;NA
GEN020223;GEN020223;3;protein_coding;GENTR0026932;CASQ1;508394;calsequestrin 1 [Source:VGNC Symbol;;
GEN038523;GEN038523;3;protein_coding;GENTR0013951;ATP1A4;537960;ATPase Na+/K+ transporting subunit alpha 4 [Source:VGNC Symbol;;
GEN044911;GEN044911;3;snRNA;GENTR0062344;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN010551;GEN010551;3;protein_coding;GENTR0049161;ATP1A2;515161;ATPase Na+/K+ transporting subunit alpha 2 [Source:VGNC Symbol;;
GEN009982;GEN009982;3;protein_coding;GENTR0013165;IGSF8;519266;immunoglobulin superfamily member 8 [Source:VGNC Symbol;;
GEN024507;GEN024507;3;protein_coding;GENTR0082770;KCNJ9;614969;potassium inwardly rectifying channel subfamily J member 9 [Source:VGNC Symbol;;
GEN002414;GEN002414;3;protein_coding;GENTR0003132;KCNJ10;533343;potassium inwardly rectifying channel subfamily J member 10 [Source:VGNC Symbol;;
GEN052815;GEN052815;3;protein_coding;GENTR0071756;;NA;;276;NA
GEN002419;GEN002419;3;protein_coding;GENTR0003140;PIGM;509680;phosphatidylinositol glycan anchor biosynthesis class M [Source:VGNC Symbol;;
GEN007241;GEN007241;3;protein_coding;GENTR0034065;SLAMF9;507627;SLAM family member 9 [Source:VGNC Symbol;;
GEN001481;GEN001481;3;protein_coding;GENTR0085532;IGSF9;504209;immunoglobulin superfamily member 9 [Source:VGNC Symbol;;
GEN002068;GEN002068;3;protein_coding;GENTR0002674;TAGLN2;282379;transgelin 2 [Source:VGNC Symbol;;
GEN044526;GEN044526;3;miRNA;GENTR0061959;bta-mir-1584;100313341;bta-mir-1584 [Source:miRBase;;
GEN018487;GEN018487;3;protein_coding;GENTR0079630;CFAP45;617350;cilia and flagella associated protein 45 [Source:VGNC Symbol;;
GEN010670;GEN010670;3;protein_coding;GENTR0014115;VSIG8;520493;V-set and immunoglobulin domain containing 8 [Source:VGNC Symbol;;
GEN028229;GEN028229;3;snRNA;GENTR0040611;U1;112446136;U1 spliceosomal RNA [Source:RFAM;;
GEN016698;GEN016698;3;protein_coding;GENTR0022199;SLAMF8;514609;SLAM family member 8 [Source:VGNC Symbol;;
GEN017786;GEN017786;3;protein_coding;GENTR0023651;FCRL6;524565;Fc receptor like 6 [Source:VGNC Symbol;;
GEN004776;GEN004776;3;protein_coding;GENTR0006274;DUSP23;513978;dual specificity phosphatase 23 [Source:VGNC Symbol;;
GEN013907;GEN013907;3;protein_coding;GENTR0018469;CRP;527553;C-reactive protein [Source:VGNC Symbol;;
GEN019616;GEN019616;3;protein_coding;GENTR0026133;APCS;514488;amyloid P component, serum [Source:VGNC Symbol;;
GEN019038;GEN019038;3;protein_coding;GENTR0025339;OR10J5;508986;olfactory receptor, family 10, subfamily J, member 5 [Source:NCBI gene;;
GEN054704;GEN054704;3;protein_coding;GENTR0064894;OR10J1;NA;olfactory receptor family 10 subfamily J member 1 [Source:HGNC Symbol;;
GEN019618;GEN019618;3;protein_coding;GENTR0054917;OR10J4;509261;olfactory receptor, family 10, subfamily J, member 3 [Source:NCBI gene;;
GEN054539;GEN054539;3;protein_coding;GENTR0054562;;530601;olfactory receptor, family 10, subfamily J, member 1 [Source:NCBI gene;;
GEN012886;GEN012886;3;protein_coding;GENTR0017126;OR10J3;504688;olfactory receptor, family 10, subfamily J, member 3 [Source:NCBI gene;;
GEN012887;GEN012887;3;protein_coding;GENTR0017127;FCER1A;506783;Fc fragment of IgE receptor Ia [Source:VGNC Symbol;;
GEN054463;GEN054463;3;protein_coding;GENTR0030496;;538552;olfactory receptor 10J1 [Source:NCBI gene;;
GEN012884;GEN012884;3;protein_coding;GENTR0017120;MPTX;504879;putative mucosal pentraxin homolog [Source:NCBI gene;;
GEN003220;GEN003220;3;protein_coding;GENTR0004179;ACKR1;528076;atypical chemokine receptor 1 [Source:VGNC Symbol;;
GEN003217;GEN003217;3;protein_coding;GENTR0070841;CADM3;531178;cell adhesion molecule 3 [Source:VGNC Symbol;;
GEN052902;GEN052902;3;lncRNA;GENTR0078199;;NA;;2905;NA
GEN011511;GEN011511;3;protein_coding;GENTR0079132;;506759;interferon gamma inducible protein 16 [Source:NCBI gene;;
GEN052448;GEN052448;3;protein_coding;GENTR0027770;;519294;olfactory receptor 6N1 [Source:NCBI gene;;
GEN051178;GEN051178;3;protein_coding;GENTR0065220;;526177;olfactory receptor 6N2 [Source:NCBI gene;;
GEN012437;GEN012437;3;protein_coding;GENTR0003107;OR6N2;790121;olfactory receptor 6N2 [Source:NCBI gene;;
GEN034601;GEN034601;3;protein_coding;GENTR0027797;OR6N1;517209;olfactory receptor, family 6, subfamily N, member 1 [Source:NCBI gene;;
GEN013789;GEN013789;3;protein_coding;GENTR0055273;OR6K6;508766;olfactory receptor 6K6 [Source:NCBI gene;;
GEN038961;GEN038961;3;protein_coding;GENTR0055366;;NA;;957;NA
GEN003096;GEN003096;3;protein_coding;GENTR0004029;OR6K3;514540;olfactory receptor, family 6, subfamily K, member 3 [Source:NCBI gene;;
GEN046650;GEN046650;3;protein_coding;GENTR0065418;OR6K2;505209;olfactory receptor, family 6, subfamily K, member 2 [Source:NCBI gene;;
GEN000888;GEN000888;3;protein_coding;GENTR0061417;SPTA1;505122;spectrin alpha, erythrocytic 1 [Source:VGNC Symbol;;
GEN000574;GEN000574;3;protein_coding;GENTR0000750;OR10Z1;514553;olfactory receptor, family 10, subfamily Z, member 1 [Source:NCBI gene;;
GEN039653;GEN039653;3;protein_coding;GENTR0052741;;513494;olfactory receptor 10X1 [Source:NCBI gene;;
GEN053002;GEN053002;3;protein_coding;GENTR0053240;;785755;olfactory receptor 10X1-like [Source:NCBI gene;;
GEN051535;GEN051535;3;protein_coding;GENTR0054833;;509633;olfactory receptor 10X1 [Source:NCBI gene;;
GEN039494;GEN039494;3;protein_coding;GENTR0054106;OR6P1;528499;olfactory receptor, family 6, subfamily P, member 1 [Source:NCBI gene;;
GEN038894;GEN038894;3;protein_coding;GENTR0055310;OR6Y1;520257;olfactory receptor, family 6, subfamily Y, member 1 [Source:NCBI gene;;
GEN023247;GEN023247;3;protein_coding;GENTR0053130;;616705;olfactory receptor, family 10, subfamily R, member 2-like [Source:NCBI gene;;
GEN049967;GEN049967;3;protein_coding;GENTR0055528;;515038;olfactory receptor, family 10, subfamily K, member 1 [Source:NCBI gene;;
GEN023556;GEN023556;3;protein_coding;GENTR0032178;OR10K2;532341;olfactory receptor, family 10, subfamily K, member 2 [Source:NCBI gene;;
GEN026848;GEN026848;3;protein_coding;GENTR0038384;;NA;;492;NA
GEN017778;GEN017778;3;protein_coding;GENTR0023641;OR10R2;NA;olfactory receptor family 10 subfamily R member 2 [Source:HGNC Symbol;;
GEN039366;GEN039366;3;protein_coding;GENTR0055572;;515418;CD1a molecule-like [Source:NCBI gene;;
GEN022556;GEN022556;3;protein_coding;GENTR0030546;;508806;olfactory receptor 10K1 [Source:NCBI gene;;
GEN049745;GEN049745;3;protein_coding;GENTR0054597;;513884;olfactory receptor 10K1 [Source:NCBI gene;;
GEN037807;GEN037807;3;protein_coding;GENTR0055047;;522554;olfactory receptor 10T2 [Source:NCBI gene;;
GEN007297;GEN007297;3;protein_coding;GENTR0009601;OR10T2;514846;olfactory receptor, family 10, subfamily T, member 2 [Source:NCBI gene;;
GEN009421;GEN009421;3;protein_coding;GENTR0038392;CD1E;510832;CD1e molecule [Source:VGNC Symbol;;
GEN038366;GEN038366;3;protein_coding;GENTR0056139;CD1B5;521663;T-cell surface glycoprotein CD1b-1-like [Source:NCBI gene;;
GEN000963;GEN000963;3;protein_coding;GENTR0001272;;507767;T-cell surface glycoprotein CD1b-1-like [Source:NCBI gene;;
GEN038426;GEN038426;3;protein_coding;GENTR0013155;CD1B;509004;CD1b molecule [Source:NCBI gene;;
GEN039189;GEN039189;3;protein_coding;GENTR0052046;;NA;;927;NA
GEN022893;GEN022893;3;protein_coding;GENTR0031114;;781726;T-cell surface glycoprotein CD1b-2-like [Source:NCBI gene;;
GEN038502;GEN038502;3;protein_coding;GENTR0012398;;NA;;951;NA
GEN048613;GEN048613;3;protein_coding;GENTR0086352;;NA;;231;NA
GEN054063;GEN054063;3;protein_coding;GENTR0009739;CD1A;781011;CD1a molecule [Source:NCBI gene;;
GEN039993;GEN039993;3;protein_coding;GENTR0083912;CD1D;516046;CD1D antigen, d polypeptide [Source:NCBI gene;;
GEN024960;GEN024960;3;protein_coding;GENTR0033956;;788175;antigen-presenting glycoprotein CD1d [Source:NCBI gene;;
GEN038263;GEN038263;3;protein_coding;GENTR0055787;;782529;T-cell surface glycoprotein CD1a-like [Source:NCBI gene;;
GEN053343;GEN053343;3;lncRNA;GENTR0072176;;NA;;2088;NA
GEN005799;GEN005799;3;protein_coding;GENTR0007626;KIRREL1;781667;kirre like nephrin family adhesion molecule 1 [Source:VGNC Symbol;;
GEN017204;GEN017204;3;protein_coding;GENTR0022103;;531264;Fc receptor-like protein 2 [Source:NCBI gene;;
GEN022514;GEN022514;3;protein_coding;GENTR0013933;CD5L;528593;CD5 molecule like [Source:VGNC Symbol;;
GEN053777;GEN053777;3;protein_coding;GENTR0072085;;787904;CD5 antigen-like [Source:NCBI gene;;
GEN005891;GEN005891;3;protein_coding;GENTR0079678;FCRL1;517846;Fc receptor like 1 [Source:VGNC Symbol;;
GEN051681;GEN051681;3;lncRNA;GENTR0078189;;NA;;1264;NA
GEN039702;GEN039702;3;protein_coding;GENTR0001279;FCRL3;515085;Fc receptor like 3 [Source:VGNC Symbol;;
GEN054233;GEN054233;3;protein_coding;GENTR0075396;FCRL4;NA;Fc receptor like 4 [Source:HGNC Symbol;;
GEN000964;GEN000964;3;protein_coding;GENTR0024922;FCRL5;517126;Fc receptor like 5 [Source:VGNC Symbol;;
GEN053098;GEN053098;3;protein_coding;GENTR0080164;;100849046;CD48 antigen-like [Source:NCBI gene;;
GEN052866;GEN052866;3;lncRNA;GENTR0077434;;784007;T-lymphocyte surface antigen Ly-9 [Source:NCBI gene;;
GEN054932;GEN054932;3;protein_coding;GENTR0068216;;NA;;291;NA
GEN051454;GEN051454;3;protein_coding;GENTR0077226;;NA;;534;NA
GEN050921;GEN050921;3;lncRNA;GENTR0077346;;NA;;1132;NA
GEN052444;GEN052444;3;lncRNA;GENTR0071264;;NA;;1563;NA
GEN049257;GEN049257;3;lncRNA;GENTR0074950;;NA;;1087;NA
GEN049942;GEN049942;3;lncRNA;GENTR0079882;;NA;;806;NA
GEN053563;GEN053563;3;lncRNA;GENTR0069139;;NA;;2126;NA
GEN049232;GEN049232;3;protein_coding;GENTR0080327;;NA;;651;NA
GEN008649;GEN008649;3;protein_coding;GENTR0078485;ETV3;538995;ETS variant 3 [Source:VGNC Symbol;;
GEN000861;GEN000861;3;protein_coding;GENTR0001144;ETV3L;524013;ETS variant 3 like [Source:VGNC Symbol;;
GEN012361;GEN012361;3;protein_coding;GENTR0064318;ARHGEF11;511220;Rho guanine nucleotide exchange factor 11 [Source:VGNC Symbol;;
GEN012348;GEN012348;3;protein_coding;GENTR0016383;LRRC71;511219;leucine rich repeat containing 71 [Source:VGNC Symbol;;
GEN012405;GEN012405;3;protein_coding;GENTR0033952;PEAR1;787112;platelet endothelial aggregation receptor 1 [Source:VGNC Symbol;;
GEN003060;GEN003060;3;protein_coding;GENTR0067057;NTRK1;353111;neurotrophic receptor tyrosine kinase 1 [Source:VGNC Symbol;;
GEN003054;GEN003054;3;protein_coding;GENTR0003973;INSRR;787068;insulin receptor related receptor [Source:VGNC Symbol;;
GEN024470;GEN024470;3;protein_coding;GENTR0046702;SH2D2A;530059;SH2 domain containing 2A [Source:VGNC Symbol;;
GEN000608;GEN000608;3;protein_coding;GENTR0000800;PRCC;507189;proline rich mitotic checkpoint control factor [Source:VGNC Symbol;;
GEN039793;GEN039793;3;protein_coding;GENTR0069500;HDGF;327953;heparin binding growth factor [Source:VGNC Symbol;;
GEN001520;GEN001520;3;protein_coding;GENTR0001991;MRPL24;532203;mitochondrial ribosomal protein L24 [Source:VGNC Symbol;;
GEN001519;GEN001519;3;protein_coding;GENTR0001990;RRNAD1;532204;ribosomal RNA adenine dimethylase domain containing 1 [Source:VGNC Symbol;;
GEN001518;GEN001518;3;protein_coding;GENTR0001989;ISG20L2;515980;interferon stimulated exonuclease gene 20 like 2 [Source:VGNC Symbol;;
GEN005716;GEN005716;3;protein_coding;GENTR0007515;CRABP2;493998;cellular retinoic acid binding protein 2 [Source:VGNC Symbol;;
GEN015794;GEN015794;3;protein_coding;GENTR0020974;NES;522383;nestin [Source:VGNC Symbol;;
GEN015789;GEN015789;3;protein_coding;GENTR0020965;BCAN;281019;brevican [Source:VGNC Symbol;;
GEN015784;GEN015784;3;protein_coding;GENTR0020956;HAPLN2;514791;hyaluronan and proteoglycan link protein 2 [Source:VGNC Symbol;;
GEN000406;GEN000406;3;protein_coding;GENTR0074677;GPATCH4;768314;G-patch domain containing 4 [Source:VGNC Symbol;;
GEN054295;GEN054295;3;miRNA;GENTR0080809;bta-mir-6534;102466672;bta-mir-6534 [Source:miRBase;;
GEN000404;GEN000404;3;protein_coding;GENTR0080451;NAXE;404132;NAD(P)HX epimerase [Source:VGNC Symbol;;
GEN000401;GEN000401;3;protein_coding;GENTR0053417;TTC24;618203;tetratricopeptide repeat domain 24 [Source:VGNC Symbol;;
GEN006882;GEN006882;3;protein_coding;GENTR0046733;IQGAP3;505886;IQ motif containing GTPase activating protein 3 [Source:VGNC Symbol;;
GEN021649;GEN021649;3;protein_coding;GENTR0028851;;NA;;511;NA
GEN046545;GEN046545;3;protein_coding;GENTR0079928;MEF2D;100336730;myocyte enhancer factor 2D [Source:VGNC Symbol;;
GEN051284;GEN051284;3;lncRNA;GENTR0070907;;NA;;848;NA
GEN045718;GEN045718;3;miRNA;GENTR0065325;;NA;;108;NA
GEN012234;GEN012234;3;protein_coding;GENTR0050191;RHBG;282709;Rh family B glycoprotein [Source:VGNC Symbol;;
GEN049722;GEN049722;3;protein_coding;GENTR0069121;TSACC;767912;TSSK6 activating cochaperone [Source:NCBI gene;;
GEN006370;GEN006370;3;protein_coding;GENTR0008358;CCT3;504735;chaperonin containing TCP1 subunit 3 [Source:VGNC Symbol;;
GEN006364;GEN006364;3;protein_coding;GENTR0008351;GLMP;100125876;glycosylated lysosomal membrane protein [Source:VGNC Symbol;;
GEN009436;GEN009436;3;protein_coding;GENTR0012416;TMEM79;513599;transmembrane protein 79 [Source:VGNC Symbol;;
GEN009435;GEN009435;3;protein_coding;GENTR0012415;SMG5;513598;SMG5 nonsense mediated mRNA decay factor [Source:VGNC Symbol;;
GEN009434;GEN009434;3;protein_coding;GENTR0068598;PAQR6;516498;progestin and adipoQ receptor family member 6 [Source:VGNC Symbol;;
GEN009433;GEN009433;3;protein_coding;GENTR0053458;BGLAP;281646;bone gamma-carboxyglutamate protein [Source:VGNC Symbol;;
GEN009432;GEN009432;3;protein_coding;GENTR0012411;PMF1;616311;polyamine modulated factor 1 [Source:NCBI gene;;
GEN009431;GEN009431;3;protein_coding;GENTR0012410;SLC25A44;505860;solute carrier family 25 member 44 [Source:VGNC Symbol;;
GEN012228;GEN012228;3;protein_coding;GENTR0087006;SEMA4A;510239;semaphorin 4A [Source:VGNC Symbol;;
GEN017574;GEN017574;3;protein_coding;GENTR0023373;LMNA;404144;lamin A/C [Source:VGNC Symbol;;
GEN019158;GEN019158;3;protein_coding;GENTR0025498;MEX3A;618154;mex-3 RNA binding family member A [Source:VGNC Symbol;;
GEN018914;GEN018914;3;protein_coding;GENTR0025170;RAB25;506482;RAB25, member RAS oncogene family [Source:VGNC Symbol;;
GEN011754;GEN011754;3;protein_coding;GENTR0048084;LAMTOR2;616375;late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 [Source:VGNC Symbol;;
GEN001548;GEN001548;3;protein_coding;GENTR0002028;UBQLN4;NA;ubiquilin 4 [Source:VGNC Symbol;;
GEN001212;GEN001212;3;protein_coding;GENTR0073018;SSR2;506530;signal sequence receptor subunit 2 [Source:VGNC Symbol;;
GEN050968;GEN050968;3;lncRNA;GENTR0075349;;NA;;1329;NA
GEN053867;GEN053867;3;lncRNA;GENTR0085491;;NA;;1206;NA
GEN000113;GEN000113;3;protein_coding;GENTR0074754;ARHGEF2;505940;Rho/Rac guanine nucleotide exchange factor 2 [Source:VGNC Symbol;;
GEN000108;GEN000108;3;protein_coding;GENTR0000119;KHDC4;530205;KH domain containing 4, pre-mRNA splicing factor [Source:VGNC Symbol;;
GEN051849;GEN051849;3;scaRNA;GENTR0074014;;112446113;;135;112446113
GEN048866;GEN048866;3;scaRNA;GENTR0069796;;NA;;134;NA
GEN042559;GEN042559;3;snoRNA;GENTR0059551;SNORA80E;112446111;small nucleolar RNA, H/ACA box 80E [Source:HGNC Symbol;;
GEN000105;GEN000105;3;protein_coding;GENTR0000114;RIT1;533646;Ras like without CAAX 1 [Source:VGNC Symbol;;
GEN011209;GEN011209;3;protein_coding;GENTR0014885;SYT11;618177;synaptotagmin 11 [Source:VGNC Symbol;;
GEN020356;GEN020356;3;protein_coding;GENTR0083667;GON4L;526125;gon-4-like (C. elegans) [Source:NCBI gene;;
GEN045596;GEN045596;3;protein_coding;GENTR0065433;;NA;;2154;NA
GEN052792;GEN052792;3;processed_pseudogene;GENTR0081324;;NA;;306;NA
GEN026613;GEN026613;3;protein_coding;GENTR0037887;MSTO1;535567;misato mitochondrial distribution and morphology regulator 1 [Source:VGNC Symbol;;
GEN001199;GEN001199;3;protein_coding;GENTR0001589;DAP3;504320;death associated protein 3 [Source:VGNC Symbol;;
GEN003954;GEN003954;3;protein_coding;GENTR0005172;ASH1L;540563;ASH1 like histone lysine methyltransferase [Source:VGNC Symbol;;
GEN054061;GEN054061;3;protein_coding;GENTR0067857;RUSC1;100125592;RUN and SH3 domain containing 1 [Source:NCBI gene;;
GEN003948;GEN003948;3;protein_coding;GENTR0009272;FDPS;281156;farnesyl diphosphate synthase [Source:NCBI gene;;
GEN017056;GEN017056;3;protein_coding;GENTR0086042;PKLR;539579;pyruvate kinase L/R [Source:VGNC Symbol;;
GEN017055;GEN017055;3;protein_coding;GENTR0022679;HCN3;539578;hyperpolarization activated cyclic nucleotide gated potassium channel 3 [Source:VGNC Symbol;;
GEN014393;GEN014393;3;protein_coding;GENTR0019139;CLK2;512737;CDC like kinase 2 [Source:VGNC Symbol;;
GEN012094;GEN012094;3;protein_coding;GENTR0046975;SCAMP3;539670;secretory carrier membrane protein 3 [Source:VGNC Symbol;;
GEN047731;GEN047731;3;protein_coding;GENTR0066098;FAM189B;100300734;family with sequence similarity 189 member B [Source:VGNC Symbol;;
GEN014841;GEN014841;3;protein_coding;GENTR0019765;GBA;537087;glucosylceramidase beta [Source:VGNC Symbol;;
GEN014840;GEN014840;3;protein_coding;GENTR0067601;MTX1;664655;metaxin 1 [Source:VGNC Symbol;;
GEN000057;GEN000057;3;protein_coding;GENTR0079983;THBS3;504323;thrombospondin 3 [Source:VGNC Symbol;;
GEN017104;GEN017104;3;protein_coding;GENTR0072582;MUC1;281333;mucin 1, cell surface associated [Source:VGNC Symbol;;
GEN010622;GEN010622;3;protein_coding;GENTR0014043;TRIM46;535897;tripartite motif containing 46 [Source:VGNC Symbol;;
GEN010617;GEN010617;3;protein_coding;GENTR0014035;KRTCAP2;540389;keratinocyte associated protein 2 [Source:VGNC Symbol;;
GEN003535;GEN003535;3;protein_coding;GENTR0004597;DPM3;509745;dolichyl-phosphate mannosyltransferase subunit 3, regulatory [Source:VGNC Symbol;;
GEN003083;GEN003083;3;protein_coding;GENTR0004012;SLC50A1;520463;solute carrier family 50 member 1 [Source:VGNC Symbol;;
GEN020244;GEN020244;3;protein_coding;GENTR0004007;EFNA1;507319;ephrin A1 [Source:VGNC Symbol;;
GEN033423;GEN033423;3;protein_coding;GENTR0026958;EFNA3;540776;ephrin A3 [Source:NCBI gene;;
GEN010673;GEN010673;3;protein_coding;GENTR0033972;EFNA4;615879;ephrin A4 [Source:VGNC Symbol;;
GEN010663;GEN010663;3;protein_coding;GENTR0072569;ADAM15;784605;ADAM metallopeptidase domain 15 [Source:VGNC Symbol;;
GEN010655;GEN010655;3;protein_coding;GENTR0014083;DCST1;521797;DC-STAMP domain containing 1 [Source:VGNC Symbol;;
GEN021512;GEN021512;3;protein_coding;GENTR0028669;ZBTB7B;509019;zinc finger and BTB domain containing 7B [Source:VGNC Symbol;;
GEN000186;GEN000186;3;protein_coding;GENTR0081315;FLAD1;506682;flavin adenine dinucleotide synthetase 1 [Source:VGNC Symbol;;
GEN024476;GEN024476;3;protein_coding;GENTR0033975;CKS1B;615827;CDC28 protein kinase regulatory subunit 1B [Source:VGNC Symbol;;
GEN019838;GEN019838;3;protein_coding;GENTR0040264;SHC1;507196;SHC adaptor protein 1 [Source:VGNC Symbol;;
GEN004552;GEN004552;3;protein_coding;GENTR0087449;PBXIP1;506485;PBX homeobox interacting protein 1 [Source:VGNC Symbol;;
GEN043446;GEN043446;3;snoRNA;GENTR0060438;;112446115;;131;112446115
GEN017819;GEN017819;3;protein_coding;GENTR0023689;PMVK;513533;phosphomevalonate kinase [Source:VGNC Symbol;;
GEN045012;GEN045012;3;snRNA;GENTR0062445;U6;112446085;U6 spliceosomal RNA [Source:RFAM;;
GEN018249;GEN018249;3;protein_coding;GENTR0084122;KCNN3;534180;potassium calcium-activated channel subfamily N member 3 [Source:VGNC Symbol;;
GEN007519;GEN007519;3;protein_coding;GENTR0009896;ADAR;505134;adenosine deaminase RNA specific [Source:VGNC Symbol;;
GEN048725;GEN048725;3;protein_coding;GENTR0067197;;NA;;1059;NA
GEN007517;GEN007517;3;protein_coding;GENTR0075573;CHRNB2;517519;cholinergic receptor nicotinic beta 2 subunit [Source:VGNC Symbol;;
GEN048336;GEN048336;3;lncRNA;GENTR0079381;;NA;;371;NA
GEN052918;GEN052918;3;lncRNA;GENTR0069680;;NA;;1179;NA
GEN007515;GEN007515;3;protein_coding;GENTR0009889;UBE2Q1;505133;ubiquitin conjugating enzyme E2 Q1 [Source:VGNC Symbol;;
GEN011881;GEN011881;3;protein_coding;GENTR0015765;TDRD10;617793;tudor domain containing 10 [Source:VGNC Symbol;;
GEN020542;GEN020542;3;protein_coding;GENTR0027370;SHE;617777;Src homology 2 domain containing E [Source:VGNC Symbol;;
GEN018474;GEN018474;3;protein_coding;GENTR0024587;IL6R;507359;interleukin 6 receptor [Source:VGNC Symbol;;
GEN005161;GEN005161;3;protein_coding;GENTR0081817;ATP8B2;785713;ATPase phospholipid transporting 8B2 [Source:VGNC Symbol;;
GEN005149;GEN005149;3;protein_coding;GENTR0006790;AQP10;785782;aquaporin 10 [Source:VGNC Symbol;;
GEN013025;GEN013025;3;protein_coding;GENTR0017314;HAX1;506895;HCLS1 associated protein X-1 [Source:VGNC Symbol;;
